SK_ID_CURR,TARGET
100001,0.050870793718889404
100005,0.0960144046168409
100013,0.03914870395841244
100028,0.035233752069871324
100038,0.09985199006171194
100042,0.0402688618460914
100057,0.06419347650618318
100065,0.10002852358086495
100066,0.035791145981609866
100067,0.08862456570859553
100074,0.053067622370713725
100090,0.0919826909916521
100091,0.08016563064934648
100092,0.0750547729095803
100106,0.13694397704809785
100107,0.08716990546301193
100109,0.07324043031217586
100117,0.06016081062997525
100128,0.05204584130741984
100141,0.05948645271348212
100150,0.054901775270227375
100168,0.059713112600233376
100169,0.031946981252532494
100170,0.053808891143357476
100171,0.06935504776929827
100172,0.10336013878842373
100184,0.06821982418100986
100187,0.05203068587031168
100212,0.06985036549519776
100222,0.057530402380706225
100223,0.038689782841310146
100232,0.05652953294231457
100241,0.10993224675238465
100245,0.06346726270866004
100253,0.03690357340617918
100256,0.07696685405104767
100271,0.019119883367669906
100278,0.06780067225321201
100280,0.03373691173564961
100306,0.10807346867718813
100311,0.08661836199589909
100312,0.04511216358867118
100330,0.05435274856132673
100331,0.06706660908554696
100352,0.061528374760774045
100358,0.05338821808057093
100367,0.06883360181147692
100382,0.07019478424248647
100384,0.061908644440019894
100385,0.07322847603306709
100386,0.07626509406618438
100399,0.04368972821688075
100404,0.02711355102584916
100416,0.05020757861395091
100422,0.10121149076333769
100426,0.03426538731652444
100438,0.05127377485869194
100444,0.08835311889036614
100445,0.11928257452308746
100446,0.07468090211280631
100447,0.05829541320248358
100450,0.06826941832884086
100466,0.0678724111045758
100483,0.057040683069928724
100484,0.02520797235348657
100494,0.05397249720224656
100510,0.0988549389403182
100512,0.06485936620959536
100517,0.04573585133413594
100548,0.05398540759208301
100551,0.04631456413688975
100552,0.07671034560635324
100553,0.06934653762400593
100561,0.08014458437689874
100568,0.09523284693081502
100569,0.051076165784480834
100591,0.08045469219830215
100592,0.03528636910196103
100602,0.0916262315947495
100607,0.062336245918302245
100613,0.07967338096395167
100617,0.05694094535858349
100618,0.057393318067838796
100622,0.13854766325849274
100625,0.09143255801942853
100677,0.06490826019225955
100699,0.0589196606999569
100702,0.09822126071484168
100711,0.04469692120497471
100729,0.11349012738039253
100740,0.10743454729931233
100744,0.09218785017953747
100745,0.07092897632061915
100747,0.05190722059290553
100751,0.09379507805060466
100752,0.08246895042020436
100753,0.10804136748974197
100754,0.08669028229016541
100760,0.08305896906307732
100762,0.07335730229133662
100763,0.06071297511044802
100765,0.07249855615814796
100770,0.0670356965665274
100772,0.041203641858004535
100777,0.04537025108647943
100791,0.05229092152781868
100792,0.04922114931309628
100797,0.05249755690374321
100823,0.06077164306976523
100826,0.0762879770697392
100830,0.04676794555871121
100836,0.10165838105699447
100872,0.04350179581105311
100910,0.09052693104971968
100913,0.04331875577096942
100918,0.08076633817016372
100931,0.04016668886690531
100952,0.0771466451577004
100953,0.06984489634413311
100965,0.08480444835070425
100970,0.05906493840310983
100982,0.08159005260966745
100983,0.056457907067437176
100984,0.05005613086959444
100987,0.051432276696447086
100997,0.07633662722954078
100998,0.08911819147989988
101002,0.06733349072819755
101005,0.08064012925065418
101008,0.08669648251342077
101020,0.09023117702754019
101021,0.06712726843710119
101024,0.06576042465625227
101025,0.09015594935046889
101026,0.07619151757987191
101031,0.07584586453590828
101041,0.04644868934222146
101051,0.04024768294148126
101055,0.08252045528873872
101056,0.0887629762622541
101057,0.07954321713781029
101064,0.062400458429622746
101079,0.0661150046205423
101087,0.06682371929234089
101090,0.0576473170225684
101092,0.050005692125892516
101097,0.07297866778723537
101099,0.05406522708914659
101107,0.05415329691935721
101118,0.061750603758034886
101125,0.05259838788447147
101126,0.061560308005695515
101128,0.04197126945103999
101136,0.11523221825428454
101140,0.0677076910861778
101149,0.06715651732005688
101160,0.06845206573358659
101169,0.07544179695317384
101181,0.0409969082156146
101186,0.038500639423908904
101190,0.08057250956150096
101193,0.09420008588551833
101194,0.0731290339749059
101198,0.06576014295928123
101200,0.06261195436915581
101204,0.0697644693342556
101211,0.06980209639370229
101213,0.06570752671370783
101223,0.06427468662175916
101225,0.0633348179188953
101237,0.059386999028774506
101243,0.06916024740863917
101244,0.08447897829229095
101258,0.04029020336582514
101259,0.11599597155688794
101268,0.06792383354700722
101269,0.059359078117027834
101271,0.07905971096918046
101279,0.07180565536478721
101281,0.07707305055002142
101287,0.04645594229010571
101292,0.08994432156669509
101294,0.05887617993520776
101296,0.04703216471054827
101297,0.06097131507815437
101299,0.03584001353658358
101301,0.053869347537069553
101305,0.06002356206047995
101308,0.03344273670737714
101318,0.04954669983896377
101327,0.06815282862674327
101329,0.08148995376376843
101332,0.05438409757952352
101337,0.04900660920960977
101343,0.04722943009798399
101345,0.08531817030196279
101346,0.06549018005310751
101353,0.03188008222832327
101354,0.07888929259518743
101355,0.053355578040703115
101356,0.045914725238510354
101362,0.0840913949719477
101363,0.08872326661889536
101365,0.06093382654246956
101366,0.08506377224617694
101367,0.09935263108679633
101368,0.030327320762793934
101374,0.06644737655273782
101380,0.04793728501310462
101383,0.06111939255404471
101398,0.038938049487014605
101399,0.0914866470594382
101401,0.06404592936517618
101412,0.07205766945926222
101426,0.07595542248670041
101427,0.09173377528763245
101428,0.0843717450346193
101429,0.09265124344755545
101434,0.04978683900845903
101440,0.06210109466301397
101448,0.09286503741344812
101449,0.0627646869012448
101465,0.061220892780595386
101467,0.051327302178622046
101472,0.11727732426609148
101478,0.07697920409258427
101497,0.05892816790622634
101504,0.03302174050584903
101547,0.04542287407020525
101548,0.06356265607001789
101555,0.06299704144137779
101570,0.06631081327871398
101572,0.07320072792218583
101578,0.06940330656164159
101580,0.08607507847403205
101588,0.0631431703057996
101602,0.05211626067184925
101610,0.06602606301562018
101614,0.07436856148894039
101616,0.08410131042386934
101643,0.0695507214705624
101644,0.07232106293264041
101649,0.06192065107336793
101650,0.09447051810616319
101665,0.054645979899239444
101667,0.09002928162863595
101669,0.05811790675021303
101674,0.09249056300556935
101675,0.07143247961531961
101678,0.07432832216505973
101682,0.05886456026432873
101686,0.09326806893727975
101697,0.11452431629541181
101700,0.05965123058639738
101711,0.06460607997152064
101714,0.03311471685498276
101715,0.06984608105310512
101728,0.06672902827559432
101732,0.05385938343260791
101757,0.06812169992517864
101758,0.08149387769884797
101759,0.06681980216506037
101762,0.01542477337994975
101764,0.0537826340150321
101780,0.07167210730609753
101784,0.04198502404397057
101789,0.04145095410460976
101816,0.08214766289067851
101819,0.052680433392717864
101827,0.0371113361894168
101863,0.07497411534295002
101867,0.05641966785017764
101870,0.044402657574304435
101873,0.07411242809278715
101878,0.07023392975136879
101879,0.03713872765397903
101880,0.04482958242225693
101887,0.06714393190786297
101897,0.05131694693558273
101901,0.04105581037708842
101903,0.1099362411675987
101920,0.02500709191323145
101921,0.03955453799901785
101922,0.07309533123917931
101961,0.13543392572123272
101962,0.07066087825837639
101971,0.06884229314707507
101976,0.09992087115003746
102002,0.057138529457240336
102005,0.038691786125138315
102007,0.11469844610332995
102017,0.05715889351443593
102019,0.08990914035890302
102029,0.04734021239795951
102051,0.06535920564288888
102052,0.05772118509377388
102054,0.04299527211607207
102062,0.09360204344179343
102067,0.08043990825456802
102068,0.07614688822832864
102070,0.04133329184825227
102090,0.06426724449213178
102092,0.12100554221785734
102099,0.0960384138038563
102100,0.024880249191514457
102112,0.06638438106853689
102113,0.07836706712533645
102122,0.06890675381522605
102123,0.05179025712244922
102125,0.05181147700017686
102126,0.07566850383907055
102146,0.08951777720668407
102147,0.07937236522290182
102151,0.06147483002490966
102158,0.06470964461659083
102159,0.06604701908353698
102162,0.04450727458516254
102165,0.04229244568729309
102166,0.07941031930576016
102174,0.048140877908134885
102193,0.10527462573748599
102198,0.05232649366991729
102205,0.07270078274297945
102206,0.073292478531285
102218,0.054449458542961064
102221,0.06727716926064299
102230,0.06046000167271905
102238,0.03333789750066802
102248,0.04418341716667349
102252,0.07342711956205573
102259,0.06526545697030747
